time,temperature_2m_max (°C),temperature_2m_min (°C),sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s),precipitation_sum (mm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
2023-08-11,28.9,15.6,2023-08-11T06:35,2023-08-11T17:48,40389.44,36716.48,0.00,19.8,32.8
2023-08-12,26.2,13.6,2023-08-12T06:34,2023-08-12T17:48,40456.54,36000.00,0.70,19.4,38.2
2023-08-13,17.1,13.1,2023-08-13T06:33,2023-08-13T17:49,40524.45,969.22,0.20,22.9,38.9
2023-08-14,19.3,13.1,2023-08-14T06:32,2023-08-14T17:49,40593.10,8060.73,0.00,16.4,25.6
2023-08-15,23.9,15.5,2023-08-15T06:32,2023-08-15T17:49,40662.45,24924.67,0.00,19.5,31.3
2023-08-16,24.7,16.1,2023-08-16T06:31,2023-08-16T17:50,40732.43,27406.50,0.10,13.9,23.8
2023-08-17,26.4,13.9,2023-08-17T06:30,2023-08-17T17:50,40802.98,37609.45,0.00,12.8,24.5
2023-08-18,27.5,15.9,2023-08-18T06:29,2023-08-18T17:50,40874.06,37705.84,0.00,21.7,37.1
2023-08-19,24.7,16.4,2023-08-19T06:28,2023-08-19T17:51,40945.59,34054.93,0.00,25.8,43.9
2023-08-20,24.9,13.4,2023-08-20T06:28,2023-08-20T17:51,41017.53,25907.83,0.00,18.1,32.8
2023-08-21,25.4,15.7,2023-08-21T06:27,2023-08-21T17:52,41089.82,37777.96,0.00,25.4,43.6
2023-08-22,28.9,12.3,2023-08-22T06:26,2023-08-22T17:52,41162.40,37881.86,0.00,21.3,37.4
2023-08-23,31.6,18.6,2023-08-23T06:25,2023-08-23T17:52,41235.23,37965.98,0.00,28.9,49.7
2023-08-24,31.4,20.2,2023-08-24T06:24,2023-08-24T17:53,41308.24,37989.98,0.20,33.7,58.3
2023-08-25,24.2,14.3,2023-08-25T06:23,2023-08-25T17:53,41381.39,19583.86,4.30,25.3,43.9
2023-08-26,14.8,11.6,2023-08-26T06:22,2023-08-26T17:53,41454.78,404.48,6.60,23.9,39.6
2023-08-27,13.0,10.9,2023-08-27T06:21,2023-08-27T17:54,41528.90,0.00,5.00,20.7,35.3
2023-08-28,15.1,11.2,2023-08-28T06:21,2023-08-28T17:54,41603.76,0.00,0.60,18.4,29.5
2023-08-29,20.2,10.9,2023-08-29T06:20,2023-08-29T17:54,41679.29,29294.17,1.00,19.6,33.1
2023-08-30,24.2,12.5,2023-08-30T06:19,2023-08-30T17:55,41755.45,34380.70,0.00,20.0,33.8
2023-08-31,23.9,11.0,2023-08-31T06:18,2023-08-31T17:55,41832.16,38298.17,0.00,16.1,28.4
2023-09-01,25.5,8.1,2023-09-01T06:17,2023-09-01T17:55,41909.39,34422.63,0.00,18.9,32.8
2023-09-02,29.2,15.4,2023-09-02T06:16,2023-09-02T17:56,41987.08,34285.02,6.00,24.3,42.8
2023-09-03,29.5,18.3,2023-09-03T06:15,2023-09-03T17:56,42065.18,36578.67,3.70,22.7,38.2
2023-09-04,30.7,18.9,2023-09-04T06:14,2023-09-04T17:56,42143.62,38187.59,0.00,30.8,49.7
2023-09-05,24.4,15.4,2023-09-05T06:13,2023-09-05T17:57,42222.37,15287.20,0.50,23.0,43.6
2023-09-06,19.9,15.0,2023-09-06T06:12,2023-09-06T17:57,42301.36,7814.40,1.10,25.2,41.8
2023-09-07,25.2,14.7,2023-09-07T06:11,2023-09-07T17:57,42380.56,37307.79,0.00,22.6,37.4
2023-09-08,29.2,14.9,2023-09-08T06:10,2023-09-08T17:57,42459.91,39184.79,0.00,23.4,40.7
2023-09-09,26.7,16.3,2023-09-09T06:09,2023-09-09T17:58,42539.35,22628.30,0.40,29.2,49.0
2023-09-10,26.3,14.9,2023-09-10T06:08,2023-09-10T17:58,42618.85,24913.78,0.00,17.9,32.0
2023-09-11,28.4,16.2,2023-09-11T06:07,2023-09-11T17:58,42698.34,38223.36,0.00,14.3,24.8
2023-09-12,29.9,16.2,2023-09-12T06:06,2023-09-12T17:59,42777.79,40141.59,0.00,15.9,30.2
2023-09-13,32.6,14.8,2023-09-13T06:05,2023-09-13T17:59,42857.14,40222.70,0.00,25.9,44.6
2023-09-14,25.6,13.0,2023-09-14T06:04,2023-09-14T17:59,42936.34,13341.84,6.50,25.3,41.4
2023-09-15,21.6,12.0,2023-09-15T06:03,2023-09-15T18:00,43015.50,34761.25,0.30,25.4,42.8
2023-09-16,28.1,12.6,2023-09-16T06:02,2023-09-16T18:00,43095.14,34723.01,0.00,20.1,32.4
2023-09-17,31.1,15.2,2023-09-17T06:01,2023-09-17T18:00,43175.25,40545.84,0.00,15.4,28.8
2023-09-18,31.4,17.1,2023-09-18T06:00,2023-09-18T18:01,43255.79,38316.75,0.00,16.0,29.5
2023-09-19,30.6,17.5,2023-09-19T05:59,2023-09-19T18:01,43336.70,40551.17,0.00,17.4,32.0
2023-09-20,29.9,14.9,2023-09-20T05:58,2023-09-20T18:01,43417.93,36922.56,0.00,17.1,29.2
2023-09-21,31.5,15.7,2023-09-21T05:57,2023-09-21T18:02,43499.42,38420.29,0.20,19.4,36.0
2023-09-22,34.0,17.8,2023-09-22T05:56,2023-09-22T18:02,43581.14,39202.76,0.00,19.8,32.8
2023-09-23,33.0,16.2,2023-09-23T05:54,2023-09-23T18:02,43663.02,39486.27,0.20,18.5,32.8
2023-09-24,35.7,18.3,2023-09-24T05:53,2023-09-24T18:03,43745.02,41119.30,0.00,18.1,33.5
2023-09-25,31.8,19.0,2023-09-25T05:52,2023-09-25T18:03,43827.08,33319.37,1.00,20.3,41.0
2023-09-26,34.2,19.0,2023-09-26T05:51,2023-09-26T18:03,43909.15,38517.57,2.90,22.3,38.9
2023-09-27,31.2,17.0,2023-09-27T05:50,2023-09-27T18:04,43991.19,32535.73,9.00,39.0,63.4
2023-09-28,16.9,14.1,2023-09-28T05:49,2023-09-28T18:04,44073.12,28.15,8.30,24.5,40.0
2023-09-29,22.6,13.6,2023-09-29T05:48,2023-09-29T18:04,44154.92,31601.39,0.00,20.5,34.6
2023-09-30,28.8,15.4,2023-09-30T05:47,2023-09-30T18:05,44236.52,35827.72,9.50,25.6,42.8
2023-10-01,23.4,16.6,2023-10-01T05:46,2023-10-01T18:05,44317.87,27478.70,49.30,22.9,38.9
2023-10-02,23.9,15.6,2023-10-02T05:45,2023-10-02T18:05,44398.92,15335.86,1.20,18.5,31.3
2023-10-03,26.2,15.9,2023-10-03T05:44,2023-10-03T18:06,44479.61,27911.83,0.10,12.0,27.7
2023-10-04,28.2,18.4,2023-10-04T05:43,2023-10-04T18:06,44559.90,19677.27,0.40,27.1,43.2
2023-10-05,28.3,17.4,2023-10-05T05:42,2023-10-05T18:06,44639.88,28775.68,3.10,25.0,49.7
2023-10-06,30.2,17.4,2023-10-06T05:41,2023-10-06T18:07,44720.13,42086.89,0.00,20.3,36.0
2023-10-07,29.7,20.2,2023-10-07T05:40,2023-10-07T18:07,44800.65,32663.35,1.90,34.5,56.9
2023-10-08,26.8,19.8,2023-10-08T05:40,2023-10-08T18:08,44881.39,16297.00,30.60,14.9,32.8
2023-10-09,22.9,15.8,2023-10-09T05:39,2023-10-09T18:08,44962.27,11580.54,19.30,19.0,31.7
2023-10-10,23.9,15.8,2023-10-10T05:38,2023-10-10T18:08,45043.25,40480.86,0.40,21.9,37.4
2023-10-11,30.6,15.8,2023-10-11T05:37,2023-10-11T18:09,45124.26,42444.07,0.00,21.3,36.4
2023-10-12,29.6,18.3,2023-10-12T05:36,2023-10-12T18:09,45205.25,27175.51,13.30,22.9,40.3
2023-10-13,18.4,14.0,2023-10-13T05:35,2023-10-13T18:10,45286.14,445.62,4.90,21.6,34.9
2023-10-14,19.3,14.0,2023-10-14T05:34,2023-10-14T18:10,45366.89,3197.38,1.10,20.9,33.8
2023-10-15,23.4,15.0,2023-10-15T05:33,2023-10-15T18:10,45447.42,31157.55,0.00,17.9,30.6
2023-10-16,30.2,17.2,2023-10-16T05:32,2023-10-16T18:11,45527.68,38191.73,0.00,14.3,27.4
2023-10-17,25.0,18.5,2023-10-17T05:31,2023-10-17T18:11,45607.60,22023.87,7.60,25.1,42.5
2023-10-18,22.9,16.4,2023-10-18T05:30,2023-10-18T18:12,45687.12,25351.41,1.50,21.6,34.9
2023-10-19,20.3,15.5,2023-10-19T05:30,2023-10-19T18:12,45766.16,6774.45,0.90,19.7,31.7
2023-10-20,20.8,15.0,2023-10-20T05:29,2023-10-20T18:13,45844.67,768.52,0.40,22.3,37.1
2023-10-21,21.9,15.3,2023-10-21T05:28,2023-10-21T18:13,45922.57,21192.45,1.20,21.4,34.9
2023-10-22,25.5,15.2,2023-10-22T05:27,2023-10-22T18:14,45999.80,39819.15,0.00,19.8,36.0
2023-10-23,30.4,15.8,2023-10-23T05:26,2023-10-23T18:14,46076.28,35930.66,0.00,22.5,37.8
2023-10-24,31.8,18.2,2023-10-24T05:26,2023-10-24T18:15,46151.95,37471.54,2.70,26.3,45.0
2023-10-25,23.9,17.3,2023-10-25T05:25,2023-10-25T18:15,46226.92,32666.70,5.10,17.4,32.8
2023-10-26,23.9,16.4,2023-10-26T05:24,2023-10-26T18:16,46301.82,27540.36,14.30,17.9,34.6
2023-10-27,26.4,16.2,2023-10-27T05:23,2023-10-27T18:16,46376.63,15764.91,4.60,17.9,29.5
2023-10-28,27.4,18.9,2023-10-28T05:23,2023-10-28T18:17,46451.30,36771.73,0.40,32.0,52.6
2023-10-29,27.5,21.0,2023-10-29T05:22,2023-10-29T18:17,46525.76,31670.84,13.70,33.7,55.8
2023-10-30,28.0,20.4,2023-10-30T05:21,2023-10-30T18:18,46599.93,36125.02,2.20,19.7,34.9
2023-10-31,28.3,19.5,2023-10-31T05:21,2023-10-31T18:19,46673.74,30023.98,8.20,26.2,46.4
2023-11-01,21.8,16.1,2023-11-01T05:20,2023-11-01T18:19,46747.11,15427.83,8.20,23.6,38.5
2023-11-02,22.6,15.6,2023-11-02T05:19,2023-11-02T18:20,46819.98,26469.44,0.30,20.6,35.3
2023-11-03,29.7,16.6,2023-11-03T05:19,2023-11-03T18:20,46892.26,40064.68,12.40,32.9,55.4
2023-11-04,25.4,15.4,2023-11-04T05:18,2023-11-04T18:21,46963.88,41211.82,1.00,23.0,38.9
2023-11-05,22.5,12.9,2023-11-05T05:18,2023-11-05T18:22,47034.75,43899.78,0.00,20.5,35.3
2023-11-06,22.5,12.1,2023-11-06T05:17,2023-11-06T18:22,47104.80,43199.62,0.00,22.4,38.2
2023-11-07,25.7,12.6,2023-11-07T05:17,2023-11-07T18:23,47173.95,41895.56,0.00,18.4,32.0
2023-11-08,31.0,13.5,2023-11-08T05:16,2023-11-08T18:23,47242.10,44233.30,0.00,13.2,22.0
2023-11-09,31.7,15.9,2023-11-09T05:16,2023-11-09T18:24,47309.18,42094.32,0.60,18.8,34.2
2023-11-10,30.1,18.4,2023-11-10T05:15,2023-11-10T18:25,47375.11,40465.66,10.00,15.6,36.0
2023-11-11,33.3,19.5,2023-11-11T05:15,2023-11-11T18:25,47439.79,43213.75,0.00,21.8,38.2
2023-11-12,35.2,20.9,2023-11-12T05:14,2023-11-12T18:26,47503.12,44271.89,0.00,17.1,32.0
2023-11-13,36.6,21.3,2023-11-13T05:14,2023-11-13T18:27,47565.04,44474.79,0.00,21.7,37.4
2023-11-14,36.1,20.3,2023-11-14T05:13,2023-11-14T18:27,47625.63,42802.45,1.80,28.5,51.1
2023-11-15,34.3,20.8,2023-11-15T05:13,2023-11-15T18:28,47685.50,44492.09,3.40,23.5,36.0
2023-11-16,31.6,19.0,2023-11-16T05:13,2023-11-16T18:29,47744.66,39546.71,1.40,29.5,51.5
2023-11-17,34.7,20.9,2023-11-17T05:13,2023-11-17T18:29,47803.03,39998.66,0.20,21.1,38.9
2023-11-18,33.5,22.6,2023-11-18T05:12,2023-11-18T18:30,47860.54,40890.69,7.30,32.7,60.8
2023-11-19,26.2,18.7,2023-11-19T05:12,2023-11-19T18:31,47917.11,20052.71,8.50,21.9,41.8
2023-11-20,25.5,18.6,2023-11-20T05:12,2023-11-20T18:31,47972.68,17175.20,3.30,23.3,38.9
2023-11-21,29.4,18.2,2023-11-21T05:12,2023-11-21T18:32,48027.16,42136.85,8.80,15.8,33.8
2023-11-22,28.7,20.5,2023-11-22T05:11,2023-11-22T18:33,48080.49,42402.60,4.80,26.1,44.3
2023-11-23,27.3,20.0,2023-11-23T05:11,2023-11-23T18:33,48132.59,25310.63,21.90,24.7,41.0
2023-11-24,19.9,15.1,2023-11-24T05:11,2023-11-24T18:34,48183.37,7983.65,8.40,27.4,45.0
2023-11-25,19.3,14.5,2023-11-25T05:11,2023-11-25T18:35,48232.76,8923.52,1.70,18.2,32.4
2023-11-26,22.7,14.9,2023-11-26T05:11,2023-11-26T18:36,48280.68,18209.05,2.00,19.2,31.3
2023-11-27,25.4,17.0,2023-11-27T05:11,2023-11-27T18:36,48327.06,21014.67,14.60,14.7,29.5
2023-11-28,28.4,18.1,2023-11-28T05:11,2023-11-28T18:37,48371.80,27186.01,9.20,19.2,37.1
2023-11-29,26.5,19.6,2023-11-29T05:11,2023-11-29T18:38,48414.84,36827.81,6.60,29.6,49.3
2023-11-30,27.7,19.6,2023-11-30T05:11,2023-11-30T18:38,48456.08,39533.21,0.60,21.9,38.2
2023-12-01,28.8,19.6,2023-12-01T05:11,2023-12-01T18:39,48495.45,37514.20,0.20,19.0,32.0
2023-12-02,31.1,17.9,2023-12-02T05:11,2023-12-02T18:40,48532.86,36590.34,0.00,16.9,28.4
2023-12-03,32.3,18.2,2023-12-03T05:11,2023-12-03T18:40,48568.24,45186.79,0.00,21.1,37.8
2023-12-04,30.6,18.6,2023-12-04T05:11,2023-12-04T18:41,48601.62,39600.00,0.30,22.1,38.2
2023-12-05,27.8,20.1,2023-12-05T05:11,2023-12-05T18:42,48633.41,39867.16,3.10,19.8,33.5
2023-12-06,29.8,19.2,2023-12-06T05:11,2023-12-06T18:42,48663.61,39212.86,1.20,16.4,30.2
2023-12-07,32.3,21.3,2023-12-07T05:11,2023-12-07T18:43,48692.19,44640.29,17.20,19.5,35.6
2023-12-08,30.0,18.7,2023-12-08T05:12,2023-12-08T18:44,48719.12,32289.71,7.80,26.6,43.2
2023-12-09,21.5,17.3,2023-12-09T05:12,2023-12-09T18:44,48744.36,11368.55,1.20,23.3,38.2
2023-12-10,25.4,15.2,2023-12-10T05:12,2023-12-10T18:45,48767.87,35302.12,0.70,20.8,35.3
2023-12-11,26.4,17.2,2023-12-11T05:13,2023-12-11T18:46,48789.62,36865.20,8.50,24.7,41.0
2023-12-12,23.6,16.6,2023-12-12T05:13,2023-12-12T18:46,48809.59,41853.46,0.40,19.3,32.4
2023-12-13,29.1,15.8,2023-12-13T05:13,2023-12-13T18:47,48827.73,44426.30,0.00,21.4,38.5
2023-12-14,31.5,17.6,2023-12-14T05:14,2023-12-14T18:48,48844.02,44494.18,0.00,20.5,39.2
2023-12-15,33.0,19.4,2023-12-15T05:14,2023-12-15T18:48,48858.41,44186.68,0.00,23.1,38.9
2023-12-16,31.9,19.4,2023-12-16T05:14,2023-12-16T18:49,48870.89,45433.61,0.80,14.7,28.8
2023-12-17,30.6,20.4,2023-12-17T05:15,2023-12-17T18:49,48881.41,45042.96,1.20,17.3,32.4
2023-12-18,30.9,18.8,2023-12-18T05:15,2023-12-18T18:50,48889.95,45201.67,0.10,23.4,41.4
2023-12-19,30.7,17.5,2023-12-19T05:16,2023-12-19T18:50,48896.49,38966.03,1.10,27.2,45.0
2023-12-20,28.8,16.2,2023-12-20T05:16,2023-12-20T18:51,48900.98,45310.04,0.00,27.4,46.1
2023-12-21,29.7,17.0,2023-12-21T05:16,2023-12-21T18:52,48903.41,45354.88,3.40,18.1,34.9
2023-12-22,31.3,19.1,2023-12-22T05:17,2023-12-22T18:52,48903.74,42578.94,9.00,19.4,37.4
2023-12-23,29.2,19.2,2023-12-23T05:17,2023-12-23T18:52,48901.95,40127.79,11.50,17.3,32.0
2023-12-24,28.7,20.2,2023-12-24T05:18,2023-12-24T18:53,48898.01,44967.74,0.80,21.6,37.4
2023-12-25,31.6,18.9,2023-12-25T05:18,2023-12-25T18:53,48891.90,45549.88,0.00,21.2,36.7
2023-12-26,26.3,19.0,2023-12-26T05:19,2023-12-26T18:54,48883.65,38477.92,11.40,22.7,39.6
2023-12-27,25.5,16.4,2023-12-27T05:20,2023-12-27T18:54,48873.30,45041.75,0.20,22.9,39.6
2023-12-28,30.6,15.1,2023-12-28T05:20,2023-12-28T18:54,48860.88,45596.86,0.00,20.4,39.6
2023-12-29,34.1,16.4,2023-12-29T05:21,2023-12-29T18:55,48846.43,39727.40,0.00,25.4,44.3
2023-12-30,24.5,19.0,2023-12-30T05:21,2023-12-30T18:55,48829.98,32583.29,1.00,24.8,41.8
2023-12-31,26.3,15.9,2023-12-31T05:22,2023-12-31T18:56,48811.58,40727.57,1.10,24.2,41.8
2024-01-01,26.9,17.3,2024-01-01T05:23,2024-01-01T18:56,48791.27,43886.43,0.30,21.0,38.5
2024-01-02,28.6,17.5,2024-01-02T05:23,2024-01-02T18:56,48769.08,43928.96,2.50,19.7,36.7
2024-01-03,28.9,18.9,2024-01-03T05:24,2024-01-03T18:56,48745.06,26846.11,32.70,16.6,32.4
2024-01-04,25.2,19.4,2024-01-04T05:25,2024-01-04T18:57,48719.25,41210.91,3.40,26.1,43.6
2024-01-05,25.1,18.8,2024-01-05T05:25,2024-01-05T18:57,48691.68,42467.82,1.50,22.7,38.2
2024-01-06,26.5,18.3,2024-01-06T05:26,2024-01-06T18:57,48662.40,42982.76,0.30,18.3,31.3
2024-01-07,29.8,16.9,2024-01-07T05:27,2024-01-07T18:57,48631.45,45276.07,0.40,17.4,31.3
2024-01-08,31.9,19.4,2024-01-08T05:28,2024-01-08T18:57,48598.88,45335.93,0.20,18.2,32.4
2024-01-09,31.5,19.4,2024-01-09T05:28,2024-01-09T18:58,48564.71,45029.80,1.20,13.9,31.3
2024-01-10,30.8,18.9,2024-01-10T05:29,2024-01-10T18:58,48529.01,43042.90,17.50,15.1,29.9
2024-01-11,30.3,21.2,2024-01-11T05:30,2024-01-11T18:58,48491.80,38058.74,8.00,25.5,45.7
2024-01-12,25.7,20.8,2024-01-12T05:30,2024-01-12T18:58,48453.12,11338.60,18.00,22.2,37.8
2024-01-13,22.7,18.0,2024-01-13T05:31,2024-01-13T18:58,48412.91,10722.59,22.40,23.6,40.0
2024-01-14,28.8,16.2,2024-01-14T05:32,2024-01-14T18:58,48370.70,39169.70,0.50,10.5,23.8
2024-01-15,29.3,20.3,2024-01-15T05:32,2024-01-15T18:58,48326.56,45287.12,0.00,24.5,41.4
2024-01-16,30.7,21.0,2024-01-16T05:33,2024-01-16T18:58,48280.55,45189.93,1.20,22.5,38.9
2024-01-17,31.8,21.5,2024-01-17T05:34,2024-01-17T18:58,48232.77,39850.97,1.00,22.8,40.7
2024-01-18,31.9,20.1,2024-01-18T05:35,2024-01-18T18:58,48183.30,40671.92,0.40,17.6,32.8
2024-01-19,29.7,21.3,2024-01-19T05:35,2024-01-19T18:58,48132.24,38990.75,17.30,23.9,40.3
2024-01-20,29.0,21.2,2024-01-20T05:36,2024-01-20T18:57,48079.65,20639.19,7.70,26.9,45.0
2024-01-21,25.9,19.7,2024-01-21T05:37,2024-01-21T18:57,48025.63,39982.78,9.10,26.3,43.2
2024-01-22,24.6,18.2,2024-01-22T05:38,2024-01-22T18:57,47970.26,32351.71,0.90,22.8,37.4
2024-01-23,20.3,16.6,2024-01-23T05:38,2024-01-23T18:57,47913.62,0.00,11.10,27.5,43.9
2024-01-24,22.9,13.9,2024-01-24T05:39,2024-01-24T18:57,47855.79,34226.93,10.80,21.0,34.6
2024-01-25,21.3,16.4,2024-01-25T05:40,2024-01-25T18:56,47796.84,29620.74,11.10,28.5,46.8
2024-01-26,21.7,16.0,2024-01-26T05:41,2024-01-26T18:56,47736.88,29181.53,2.20,22.6,36.7
2024-01-27,24.2,17.0,2024-01-27T05:41,2024-01-27T18:56,47675.95,31168.39,2.30,15.9,28.8
2024-01-28,25.2,17.1,2024-01-28T05:42,2024-01-28T18:56,47614.14,23103.80,5.30,15.1,33.1
2024-01-29,27.7,17.0,2024-01-29T05:43,2024-01-29T18:55,47551.54,44788.22,0.20,23.3,39.6
2024-01-30,28.6,17.3,2024-01-30T05:43,2024-01-30T18:55,47488.21,44729.24,0.30,16.9,31.0
2024-01-31,27.4,18.5,2024-01-31T05:44,2024-01-31T18:54,47424.22,36527.37,6.90,12.7,26.6
2024-02-01,25.1,17.4,2024-02-01T05:45,2024-02-01T18:54,47359.65,43563.89,3.60,17.1,31.7
2024-02-02,25.2,18.1,2024-02-02T05:45,2024-02-02T18:54,47294.38,17357.04,13.70,16.0,26.6
2024-02-03,25.2,17.9,2024-02-03T05:46,2024-02-03T18:53,47227.77,14118.76,0.30,12.0,20.9
2024-02-04,27.3,18.3,2024-02-04T05:47,2024-02-04T18:53,47159.84,26306.00,5.40,25.3,42.1
2024-02-05,27.8,15.9,2024-02-05T05:47,2024-02-05T18:52,47090.70,41392.18,0.20,16.1,25.2
2024-02-06,27.6,16.7,2024-02-06T05:48,2024-02-06T18:52,47020.41,43351.49,0.30,17.1,28.8
2024-02-07,29.7,17.3,2024-02-07T05:49,2024-02-07T18:51,46949.09,38180.57,0.00,23.5,39.6
2024-02-08,29.1,17.2,2024-02-08T05:49,2024-02-08T18:51,46876.79,44156.15,0.00,20.2,35.6
2024-02-09,30.7,18.2,2024-02-09T05:50,2024-02-09T18:50,46803.62,44087.19,0.00,22.9,37.1
2024-02-10,30.4,19.1,2024-02-10T05:51,2024-02-10T18:49,46729.66,44017.40,0.00,22.3,37.4
2024-02-11,30.7,18.2,2024-02-11T05:51,2024-02-11T18:49,46654.98,43946.84,0.10,22.6,35.6
2024-02-12,30.6,20.6,2024-02-12T05:52,2024-02-12T18:48,46579.66,42180.70,2.10,23.2,39.6
2024-02-13,32.7,21.2,2024-02-13T05:53,2024-02-13T18:48,46503.79,35156.71,17.10,28.9,46.4
2024-02-14,24.6,19.7,2024-02-14T05:53,2024-02-14T18:47,46427.44,9634.90,28.70,19.3,34.2
2024-02-15,22.0,18.1,2024-02-15T05:54,2024-02-15T18:46,46350.69,6844.98,8.50,20.9,34.2
2024-02-16,25.1,16.3,2024-02-16T05:54,2024-02-16T18:46,46273.61,27379.08,0.30,19.0,31.3
2024-02-17,26.1,16.1,2024-02-17T05:55,2024-02-17T18:45,46196.27,31534.48,4.10,15.7,25.6
2024-02-18,26.1,17.4,2024-02-18T05:55,2024-02-18T18:44,46118.76,23916.97,6.30,14.2,28.1
2024-02-19,27.4,18.7,2024-02-19T05:56,2024-02-19T18:43,46041.13,42929.16,2.10,16.9,31.0
2024-02-20,24.6,17.9,2024-02-20T05:57,2024-02-20T18:43,45963.46,21612.13,26.80,15.9,27.7
2024-02-21,25.9,18.6,2024-02-21T05:57,2024-02-21T18:42,45885.82,15278.68,23.40,22.4,39.2
2024-02-22,28.0,18.4,2024-02-22T05:58,2024-02-22T18:41,45808.09,41572.60,2.80,17.1,32.0
2024-02-23,29.5,20.4,2024-02-23T05:58,2024-02-23T18:40,45729.62,40559.37,5.80,18.4,32.0
2024-02-24,28.7,20.5,2024-02-24T05:59,2024-02-24T18:40,45650.42,34950.96,6.10,16.6,31.0
2024-02-25,27.3,20.3,2024-02-25T05:59,2024-02-25T18:39,45570.56,32005.79,3.10,18.9,32.4
2024-02-26,26.3,19.8,2024-02-26T06:00,2024-02-26T18:38,45490.11,36968.44,2.30,19.1,31.3
2024-02-27,29.8,19.8,2024-02-27T06:00,2024-02-27T18:37,45409.13,41835.00,0.00,21.7,37.8
2024-02-28,29.7,21.6,2024-02-28T06:01,2024-02-28T18:36,45327.70,33485.27,5.30,19.9,38.2
2024-02-29,29.3,20.6,2024-02-29T06:01,2024-02-29T18:35,45245.88,37638.40,6.30,15.9,33.8
2024-03-01,27.0,20.3,2024-03-01T06:02,2024-03-01T18:34,45163.72,33497.96,8.00,20.9,42.8
2024-03-02,26.4,18.0,2024-03-02T06:02,2024-03-02T18:34,45081.31,39135.26,0.00,18.4,30.2
2024-03-03,29.3,17.3,2024-03-03T06:03,2024-03-03T18:33,44998.70,40969.67,0.00,16.6,32.0
2024-03-04,29.4,17.6,2024-03-04T06:03,2024-03-04T18:32,44915.96,41694.32,0.00,18.4,29.2
2024-03-05,28.3,20.0,2024-03-05T06:04,2024-03-05T18:31,44833.14,33903.08,24.30,21.2,40.3
2024-03-06,24.5,19.4,2024-03-06T06:04,2024-03-06T18:30,44750.31,31694.09,17.50,19.7,32.4
2024-03-07,26.8,19.3,2024-03-07T06:05,2024-03-07T18:29,44667.53,36013.10,2.60,19.8,33.1
2024-03-08,27.5,20.0,2024-03-08T06:05,2024-03-08T18:28,44584.86,30173.04,10.40,20.3,33.1
2024-03-09,28.3,20.4,2024-03-09T06:05,2024-03-09T18:27,44502.36,37407.98,3.20,25.1,41.8
2024-03-10,26.9,20.6,2024-03-10T06:06,2024-03-10T18:26,44420.09,36238.98,3.50,17.4,31.0
2024-03-11,26.7,17.5,2024-03-11T06:06,2024-03-11T18:25,44338.11,40285.71,0.20,19.7,34.2
2024-03-12,27.1,16.4,2024-03-12T06:07,2024-03-12T18:24,44256.47,39600.00,0.00,22.0,37.4
2024-03-13,30.3,18.6,2024-03-13T06:07,2024-03-13T18:23,44175.08,39600.00,0.00,20.4,36.0
2024-03-14,30.5,19.4,2024-03-14T06:08,2024-03-14T18:22,44093.33,37908.54,0.00,16.3,29.5
2024-03-15,31.9,19.6,2024-03-15T06:08,2024-03-15T18:21,44011.23,41186.48,0.00,16.1,29.2
2024-03-16,30.8,20.7,2024-03-16T06:08,2024-03-16T18:20,43928.83,41121.96,0.00,16.7,30.2
2024-03-17,31.6,22.1,2024-03-17T06:09,2024-03-17T18:20,43846.19,41218.88,9.90,20.7,36.4
2024-03-18,29.4,20.1,2024-03-18T06:09,2024-03-18T18:19,43763.36,38756.04,9.50,18.8,36.4
2024-03-19,29.9,20.1,2024-03-19T06:10,2024-03-19T18:18,43680.39,36237.41,1.00,20.4,41.8
2024-03-20,29.9,20.1,2024-03-20T06:10,2024-03-20T18:17,43597.34,38146.73,0.50,13.6,26.3
2024-03-21,30.9,22.2,2024-03-21T06:10,2024-03-21T18:16,43514.26,40790.10,10.30,29.6,50.0
2024-03-22,22.3,17.2,2024-03-22T06:11,2024-03-22T18:15,43431.21,623.50,5.60,28.5,46.4
2024-03-23,19.6,16.7,2024-03-23T06:11,2024-03-23T18:14,43348.24,1405.83,9.10,26.0,42.1
2024-03-24,23.7,16.6,2024-03-24T06:11,2024-03-24T18:13,43265.39,29748.61,11.20,16.3,29.9
2024-03-25,25.9,16.8,2024-03-25T06:12,2024-03-25T18:12,43182.74,35565.36,0.30,20.0,34.2
2024-03-26,25.2,15.3,2024-03-26T06:12,2024-03-26T18:11,43100.33,30055.28,0.80,19.5,32.4
2024-03-27,22.2,17.3,2024-03-27T06:13,2024-03-27T18:10,43018.21,963.45,1.10,15.8,27.4
2024-03-28,22.0,17.3,2024-03-28T06:13,2024-03-28T18:09,42936.45,8397.40,8.50,12.1,23.0
2024-03-29,25.9,16.6,2024-03-29T06:13,2024-03-29T18:08,42855.09,33206.30,4.60,12.9,25.2
2024-03-30,25.9,17.4,2024-03-30T06:14,2024-03-30T18:07,42774.18,35097.84,0.30,16.6,28.1
2024-03-31,26.7,15.2,2024-03-31T06:14,2024-03-31T18:06,42693.79,31439.58,0.00,15.1,24.1
2024-04-01,26.5,15.8,2024-04-01T06:14,2024-04-01T18:05,42613.98,31382.02,0.00,17.0,25.9
